"X","Y","ID","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","occurrenceStatus"
23.292288,60.29544,1,5.80681800842285,16.2348480224609,-4.32575750350952,698.577270507812,113.672729492188,18.5681819915771,48.5607528686523,260.090911865234,95.3499984741211,212.072723388672,143.940902709961,7.7651515007019,23.660005569458,839.352661132812,23.0909099578857,-10.1818180084229,33.2727279663086,10.0530300140381,2.19696974754333,0
23.292288,60.29544,2,5.80681800842285,16.2348480224609,-4.32575750350952,698.577270507812,113.672729492188,18.5681819915771,48.5607528686523,260.090911865234,95.3499984741211,212.072723388672,143.940902709961,7.7651515007019,23.660005569458,839.352661132812,23.0909099578857,-10.1818180084229,33.2727279663086,10.0530300140381,2.19696974754333,0
23.292288,60.29544,3,5.80681800842285,16.2348480224609,-4.32575750350952,698.577270507812,113.672729492188,18.5681819915771,48.5607528686523,260.090911865234,95.3499984741211,212.072723388672,143.940902709961,7.7651515007019,23.660005569458,839.352661132812,23.0909099578857,-10.1818180084229,33.2727279663086,10.0530300140381,2.19696974754333,0
23.292288,60.29544,4,5.80681800842285,16.2348480224609,-4.32575750350952,698.577270507812,113.672729492188,18.5681819915771,48.5607528686523,260.090911865234,95.3499984741211,212.072723388672,143.940902709961,7.7651515007019,23.660005569458,839.352661132812,23.0909099578857,-10.1818180084229,33.2727279663086,10.0530300140381,2.19696974754333,0
23.292288,60.29544,5,5.80681800842285,16.2348480224609,-4.32575750350952,698.577270507812,113.672729492188,18.5681819915771,48.5607528686523,260.090911865234,95.3499984741211,212.072723388672,143.940902709961,7.7651515007019,23.660005569458,839.352661132812,23.0909099578857,-10.1818180084229,33.2727279663086,10.0530300140381,2.19696974754333,0
23.292288,60.29544,6,5.80681800842285,16.2348480224609,-4.32575750350952,698.577270507812,113.672729492188,18.5681819915771,48.5607528686523,260.090911865234,95.3499984741211,212.072723388672,143.940902709961,7.7651515007019,23.660005569458,839.352661132812,23.0909099578857,-10.1818180084229,33.2727279663086,10.0530300140381,2.19696974754333,0
23.292288,60.29544,7,5.80681800842285,16.2348480224609,-4.32575750350952,698.577270507812,113.672729492188,18.5681819915771,48.5607528686523,260.090911865234,95.3499984741211,212.072723388672,143.940902709961,7.7651515007019,23.660005569458,839.352661132812,23.0909099578857,-10.1818180084229,33.2727279663086,10.0530300140381,2.19696974754333,0
23.292288,60.29544,8,5.80681800842285,16.2348480224609,-4.32575750350952,698.577270507812,113.672729492188,18.5681819915771,48.5607528686523,260.090911865234,95.3499984741211,212.072723388672,143.940902709961,7.7651515007019,23.660005569458,839.352661132812,23.0909099578857,-10.1818180084229,33.2727279663086,10.0530300140381,2.19696974754333,0
22.206,60.17,9,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
22.206,60.17,10,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
